rankdate,Mkt_5,Mkt_3,Mkt_1_5,LLTG_1_5,HLTG_1_5,LLTG_1_3,HLTG_1_3,LLTG_error,HLTG_error,PMO_1_5,PMO_1_3,PMO_error
201301,0.6525167474039734,0.23727439704588082,1.6930961162439524,1.1584938167418832,2.791995377831536,0.46950271012933237,1.2316816470928493,-0.557568723489744,-0.288397391548879,-1.6335015610896526,-0.762178936963517,-0.26917133194086496
201302,0.6039853558007088,0.22963633385228965,1.7458731254762563,1.1608861716685934,2.886097897964171,0.5162652805984812,1.3438807371241106,-0.226511937454168,inf,-1.7252117262955775,-0.8276154565256294,-inf
201303,0.5506575679682495,0.26310204767014217,1.6243070840167662,1.0600267565434138,2.767238474851209,0.4995527739408152,1.2512865390723835,-0.325858984700058,inf,-1.707211718307795,-0.7517337651315683,-inf
201304,0.5405071268428936,0.25992737447332115,1.587903747446574,1.0922177702324207,2.8054197343109375,0.5584677556819876,1.2547264758900338,-0.386057020730838,-0.324046637748821,-1.7132019640785168,-0.6962587202080462,-0.062010382982017
201305,0.5473608522876263,0.2552054785580582,1.5731499090232575,1.0756264218376157,2.741786057884388,0.5543119844250909,1.2191486044543414,-0.326585067780056,-0.412295534699686,-1.666159636046772,-0.6648366200292505,0.08571046691962997
201306,0.5678972335691916,0.273315919021503,1.6709572271923636,1.113548539732246,2.988926119708651,0.5605965994097895,1.3857417608004163,-0.438627545391403,-0.400327320515461,-1.8753775799764052,-0.8251451613906269,-0.03830022487594198
201307,0.5476633132111328,0.260080495679337,1.500063513300607,0.9067478559240614,2.706576988370542,0.3918737223252283,1.2174870573144851,-0.348504509886587,-0.460049475933949,-1.7998291324464806,-0.8256133349892568,0.11154496604736203
201308,0.6035469290259968,0.2889811917738707,1.6351737989377204,1.116347974790662,2.7817355557322223,0.5030295849786436,1.2266429776566667,-0.346289250708552,-0.501274329373974,-1.6653875809415604,-0.7236133926780232,0.154985078665422
201309,0.5671443717315,0.2551641887688614,1.4251686615427697,1.0440204489432245,2.4605348479652216,0.4324542222735459,1.0037147313687753,-0.354872825575807,-0.504051398140955,-1.416514399021997,-0.5712605090952294,0.149178572565148
201310,0.4510824824005349,0.19422999646727737,1.2555859406646166,0.9273771904565487,2.178506660201401,0.41263237921368284,0.933052846216847,-0.303491752747988,-0.563873793149498,-1.2511294697448525,-0.5204204670031642,0.26038204040151003
201311,0.4447589502682371,0.20930641797034738,1.240768579447428,0.8225667590063862,1.9921507519001427,0.35180071378357225,0.8104001047899778,-0.301551616956014,-0.227038107828453,-1.1695839928937564,-0.45859939100640557,-0.07451350912756102
201312,0.32474643711049866,0.20208169290005276,1.0346805736316762,0.5730929705467351,1.8007514355928242,0.22016414060779127,0.7423640683808471,-0.357926986426459,-0.384409487506395,-1.227658465046089,-0.5221999277730558,0.026482501079935994
201401,0.4398654318963475,0.25452010855243185,1.2398115841637036,0.7137279618144172,1.9426701729086921,0.2263041664206718,0.714652141859971,-0.331177451122636,-0.266067735155572,-1.228942211094275,-0.48834797543929914,-0.065109715967064
201402,0.4268769556984197,0.24143479637327653,1.1012883098872026,0.4800566422052027,1.758382172151871,0.12305115566395639,0.6483989346253727,-0.275233157948136,-0.223028951771352,-1.2783255299466685,-0.5253477789614163,-0.05220420617678401
201403,0.435221960721233,0.23896296205115086,1.1321367591213303,0.47001271568154046,2.106308824610202,0.13862645308283994,0.8634092305521841,-0.237211915156933,-0.347732856696822,-1.6362961089286618,-0.7247827774693442,0.11052094153988903
201404,0.4708468868944021,0.24700586085995124,1.1923023920720643,0.41193584506933206,2.3044170960226067,0.10741534898086522,0.9548230964202034,-0.202960814809165,-0.345483351996047,-1.8924812509532747,-0.8474077474393381,0.14252253718688201
201405,0.38712621908447203,0.2362420437463648,1.0954455635085305,0.3051233504199091,2.17308898667966,0.0856335243936422,0.9302834177167055,-0.258127631442037,-0.33457371175601,-1.867965636259751,-0.8446498933230633,0.07644608031397299
201406,0.42463222588036337,0.21817003439844948,1.0204765865479406,0.30396703375054657,2.0461818757635046,0.025922888837072236,0.8119950534797341,-0.275378487147037,-0.356251220096825,-1.7422148420129582,-0.7860721646426618,0.08087273294978803
201407,0.45719796374631877,0.25904230164006076,1.2281603883078267,0.4081668739678603,2.1367446548060993,0.06447720476408922,0.9296259807929347,-0.275715839966726,-0.379525499744832,-1.728577780838239,-0.8651487760288454,0.10380965977810602
201408,0.3972122423102198,0.22119699825377132,0.9910798561363008,0.21499977220208089,1.8564487833868866,-0.06265017331489287,0.7257386228753576,-0.424442038446773,-0.293911305182113,-1.6414490111848057,-0.7883887961902505,-0.13053073326465997
201409,0.43865026119081413,0.27020935875301305,1.1190763797394685,0.29888663865025283,1.9324283909501374,-0.033806042220797264,0.7821546381438074,-0.385412518601485,-0.317336124174304,-1.6335417522998845,-0.8159606803646047,-0.068076394427181
201410,0.43677124586118127,0.2683666437170731,1.032795874868426,0.31342955445146503,1.9500499430390306,0.025330477302984336,0.9171534779846982,-0.54491742119702,-0.468912939410805,-1.6366203885875654,-0.8918230006817138,-0.07600448178621505
201411,0.450277518204965,0.27436751899021045,1.0484219501384744,0.33930475316858844,1.8966551524797541,0.041136452134941964,0.8652135947200352,-0.468071008518652,-0.495952362920263,-1.5573503993111657,-0.8240771425850932,0.02788135440161099
201412,0.4820369746080087,0.29009227362408874,1.0108443746315974,0.23049131852302795,1.8910012587133966,-0.02057939690518301,0.9202791009495812,-0.491167943980907,-0.418797575438743,-1.6605099401903687,-0.9408584978547643,-0.072370368542164
201501,0.5078914434136579,0.36707383583523806,1.2299927951662166,0.36728167469056927,1.9449984198464203,0.04968428195076745,0.8600372248764996,-0.477806112178243,-0.394559483024719,-1.577716745155851,-0.8103529429257321,-0.08324662915352399
201502,0.3723067573578799,0.2723287564610953,0.9191000444310615,0.14227501897124148,1.5661867932833395,-0.050351739588664526,0.6322454273030016,-0.684113598798084,-0.317435072423382,-1.4239117743120981,-0.6825971668916662,-0.366678526374702
201503,0.22993128131358107,0.2641760893519137,0.8939672564906009,0.15867314282861963,1.6375650657208713,0.10811028391279504,0.7332842517021205,-0.717116731317724,-0.373530019783664,-1.4788919228922517,-0.6251739677893255,-0.34358671153406
201504,0.34312266209653164,0.2601194014872269,1.0238295334861074,0.17776484543540774,1.9155275066302817,0.04005750941634127,0.8131976530978661,-0.617093777623499,-0.200029731011428,-1.737762661194874,-0.7731401436815248,-0.417064046612071
201505,0.38523003511483517,0.2757095611642067,1.0112357572142052,0.25125700058584755,1.8848570943060072,0.10857720277310791,0.8448028469264875,-0.527366581314129,-0.175645059139194,-1.6336000937201596,-0.7362256441533797,-0.3517215221749349
201506,0.4296397709172712,0.3004856792527725,1.205117651256072,0.5835299770170035,1.9981950504880555,0.2723372734712739,0.8418391185908821,-0.514201863648385,-0.236022011854672,-1.414665073471052,-0.5695018451196082,-0.2781798517937131
201507,0.4716464681485573,0.3195632911316927,1.2954290716871006,0.8842786857882413,1.7810626191861247,0.4793916405675903,0.7084060866404124,-0.62680729575176,-0.230376860941242,-0.8967839333978834,-0.22901444607282206,-0.396430434810518
201508,0.599704235714251,0.41120453634828913,1.6652466440615636,1.1413901002703197,2.185554902567139,0.6251913874800458,0.9432272382890233,-0.617075502637076,-0.216803422111223,-1.0441648022968193,-0.31803585080897756,-0.400272080525853
201509,0.598396207310386,0.44600662807260705,1.8382385049332166,1.3682358965069508,2.2892985939753756,0.7763173357785618,1.0684461681633053,-0.63962425357145,-0.216717480057128,-0.9210626974684248,-0.2921288323847435,-0.42290677351432204
201510,0.5066162681793506,0.29768140378026225,1.4194658506293134,0.7942609536110182,1.6215307573339555,0.4080351874226479,0.6067796688558039,-0.700123200488709,-0.268033375955526,-0.8272698037229372,-0.19874448143315604,-0.432089824533183
201511,0.6208422089049082,0.3136170418205557,1.6301876220848457,1.175065953489951,1.7381738862978204,0.5119469135240693,0.6275138651611345,-0.679725823966484,-0.0980311382937314,-0.5631079328078694,-0.11556695163706521,-0.5816946856727525
201512,0.6873827685087813,0.24190497639253453,1.7445077871655106,1.5493981553746785,1.734852394397076,0.6797506378277576,0.5532251622209516,-0.762062871102789,-0.138012072076971,-0.18545423902239744,0.12652547560680594,-0.6240507990258181
201601,,0.3853622634947774,,,,0.868489285708636,1.058149312925149,-0.629909796843553,-0.196385967259903,,-0.18966002721651287,-0.43352382958365
201602,,0.4169504221659343,,,,0.852617149861348,1.0805757448552837,-0.78921694593615,-0.650688065746324,,-0.22795859499393578,-0.138528880189826
201603,,0.36165286289604204,,,,0.5376659799878094,0.9818543573065807,-0.931680234145236,-0.532863065037746,,-0.44418837731877125,-0.39881716910749
201604,,0.3871887646676273,,,,0.46067066520058086,0.9853329885616569,-0.881042489794911,-0.599152627725188,,-0.524662323361076,-0.281889862069723
201605,,0.30927363696321275,,,,0.34512295603929166,0.8548894430377212,-0.650302968543561,-0.740451536503305,,-0.5097664869984295,0.09014856795974402
201606,,0.3714613370527936,,,,0.378050350594908,0.9085027321264028,-0.696460248710857,-0.713982742006805,,-0.5304523815314948,0.017522493295948016
201607,,0.34513225923030677,,,,0.37596137406909996,0.8859287547351721,-0.745797201472328,-0.748723541635773,,-0.5099673806660721,0.0029263401634450625
201608,,0.3217815031708704,,,,0.3690766877838898,0.9251824875984812,-0.855042824805872,-0.696911116840978,,-0.5561057998145914,-0.15813170796489406
201609,,0.33467686811207936,,,,0.37836579764714096,0.8765050505829775,-0.797829450868925,-0.704755961810125,,-0.4981392529358365,-0.09307348905879997
201610,,0.3755527432003861,,,,0.40895351005978464,0.849417303432479,-0.617083240471449,-0.614594137354695,,-0.44046379337269437,-0.002489103116753988
201611,,0.3702105114505925,,,,0.349291255025922,0.918364150176497,-0.723247368401039,-0.68804080362631,,-0.569072895150575,-0.03520656477472894
201612,,0.3797032658853183,,,,0.24965083665164767,0.8334844985663377,-0.747403608602757,-0.728895990453215,,-0.58383366191469,-0.01850761814954205
201701,,0.3560430177856504,,,,0.31187364415983587,0.9281257779388872,-0.627264573993999,-0.727260320429969,,-0.6162521337790513,0.09999574643596998
201702,,0.24281876000441244,,,,0.11129881591316534,0.7846311392609613,-0.203922579871811,-0.54273630859582,,-0.6733323233477959,0.338813728724009
201703,,0.08791684803381458,,,,-0.0429617158527794,0.6982622525111567,-1.74008046203519,-0.241780891858123,,-0.7412239683639361,-1.498299570177067
201704,,0.20023527434570043,,,,0.14290744425346433,0.8823344307589354,-0.477918928643397,-0.241780891858123,,-0.739426986505471,-0.23613803678527404
201705,,0.24328638605509081,,,,0.0757899996443822,0.8225813369117475,-0.779172652004317,,,-0.7467913372673654,
201706,,0.2587362606413075,,,,0.18785993880123883,0.9845400257704119,0.0050735030716398,,,-0.796680086969173,
201707,,0.2926893974246116,,,,0.15125285543167563,0.8912357788268466,-0.0345264969283602,,,-0.7399829233951709,
201708,,0.35729917750366585,,,,0.1953970553564188,0.9585075865649717,-0.0345264969283602,,,-0.7631105312085529,
201709,,0.29813379652613897,,,,0.14542255373675808,0.8438387590508294,,,,-0.6984162053140713,
201710,,0.25863920927606754,,,,0.12844693040939775,0.5594643207435025,,,,-0.43101739033410474,
201711,,0.3483771871464039,,,,0.2998206152009819,0.6239207958555403,,,,-0.32410018065455837,
201712,,0.38038397142529407,,,,0.2910342569462795,0.5216821500825115,,,,-0.23064789313623202,
201801,,,,,,,,,,,,
201802,,,,,,,,,,,,
201803,,,,,,,,,,,,
201804,,,,,,,,,,,,
201805,,,,,,,,,,,,
201806,,,,,,,,,,,,
201807,,,,,,,,,,,,
201808,,,,,,,,,,,,
201809,,,,,,,,,,,,
201810,,,,,,,,,,,,
201811,,,,,,,,,,,,
201812,,,,,,,,,,,,
201901,,,,,,,,,,,,
201902,,,,,,,,,,,,
201903,,,,,,,,,,,,
201904,,,,,,,,,-0.141514979235161,,,
201905,,,,,,,,,-0.296614979235161,,,
201906,,,,,,,,,-0.296614979235161,,,
201907,,,,,,,,,-0.201214979235161,,,
201908,,,,,,,,,-0.384932100953632,,,
201909,,,,,,,,,-0.384932100953632,,,
201910,,,,,,,,,-0.392132100953632,,,
201911,,,,,,,,,-0.338632100953632,,,
201912,,,,,,,,,-0.336032100953632,,,
202001,,,,,,,,,-0.526449222672104,,,
202002,,,,,,,,,-0.170813968107829,,,
202003,,,,,,,,,-0.175563968107829,,,
202004,,,,,,,,-1.21277210637423,0.157876550833487,,,-1.370648657207717
202005,,,,,,,,-2.29367088990831,0.196976550833487,,,-2.490647440741797
202006,,,,,,,,,0.202676550833487,,,
202007,,,,,,,,-0.0829733228401535,,,,
202008,,,,,,,,-0.0782733228401535,,,,
202009,,,,,,,,-0.0809733228401535,,,,
202010,,,,,,,,-0.0832733228401535,,,,
202011,,,,,,,,-2.25367088990831,,,,
202012,,,,,,,,-2.25367088990831,,,,
