date,rankdate,LTG,lag_LTG,delta_LTG,Mkt,SMB,HML,RMW,CMA,f_SMB,f_HML,f_RMW,f_CMA,Mkt_1_5,SMB_1,SMB_2,SMB_3,SMB_4,SMB_5,HML_1,HML_2,HML_3,HML_4,HML_5,RMW_1,RMW_2,RMW_3,RMW_4,RMW_5,CMA_1,CMA_2,CMA_3,CMA_4,CMA_5,SMB_1_5,HML_1_5,RMW_1_5,CMA_1_5
2011-12-30,201112,0.118252858059195,0.115763839591836,0.0024890184673587,0.0036642783246575465,-0.0072304417213642416,0.047498475010759385,0.00230609204821287,0.021930430088623026,0.20602267853686,0.399911752289126,-0.0290015854042291,-0.27260621665258,0.6147211083651245,0.09854722869209777,0.2282328615462218,0.3094547288977535,0.29279173059220087,0.3960876047709675,0.030972258826193706,0.17143312073325667,0.22504888771316411,0.11634689569717155,0.2642059041463081,-0.06605054691564943,-0.06439379209499259,-0.03148640918309323,-0.1379445484960925,-0.10369096158990104,0.012589356852794074,0.0695948926212802,0.11627206637660839,0.0131114852416424,0.053960734732421814,1.2527172336698036,0.7636494585768688,-0.38267536170770977,0.2532786497162238
2012-01-31,201201,0.119176942624787,0.11411590418565,0.0050610384391368,0.05272526862288086,0.04216004988521191,-0.08063600227446295,0.020984480082805415,-0.027265775363632175,0.178677104402134,0.36709942802586,-0.045672452326911,-0.263053204942512,0.5839265931277527,0.08527690504335034,0.19852318664063562,0.27473661534890376,0.2441796162110884,0.3875001080773133,0.14635424668199726,0.253146506650792,0.2871239766462222,0.1899501458618916,0.30528534648721406,-0.07545798450397845,-0.09111887406981409,-0.03327146336315138,-0.17307356557655926,-0.13776678325250308,0.07581255345386637,0.09509822444031663,0.1431397661940733,0.0004491183422262665,0.07926471526286168,1.1239630256212703,1.1245231617368288,-0.4838578308575396,0.37839182077691597
2012-02-29,201202,0.113277729892365,0.1113563300669,0.0019213998254647,0.04042479564722585,-0.003947031077935847,-0.018205461685571217,-0.006618656245208909,-0.028857018402985483,0.136714344331033,0.388540816656974,-0.0737847837154,-0.248178377176818,0.5756049329748283,0.09332771422600764,0.21242787979376293,0.27702919110129753,0.2744361875930933,0.38343156476422424,0.19315481007542526,0.2698557593516967,0.3166326816124397,0.2260903983043497,0.33413812008402277,-0.06853903685490191,-0.08666952879365475,-0.03737712760630959,-0.14639047792514712,-0.13243934573488939,0.10860998529870795,0.13443106733644208,0.1610146416917263,0.05145368067222139,0.123079006577348,1.1723498818183609,1.2759768572454864,-0.4467179314858756,0.5543929825503163
2012-03-30,201203,0.114031252872731,0.108347391679179,0.0056838611935521,0.02375461182956506,0.015066116389371012,-0.0021844814220774466,-0.01261834580016405,0.008576276653979618,0.21696998667515,0.33884075343673,-0.0925953866803453,-0.346693588040088,0.5539121940236797,0.0906491713963338,0.18399596107611446,0.28125741201085364,0.2838897583899858,0.3851939015382014,0.2063630001782904,0.29666997290866215,0.308888956559389,0.2497320904406435,0.31352616713290826,-0.05920472680257209,-0.054457305929693514,-0.0039347895785986076,-0.11280678170456715,-0.11817230107480446,0.1143139891976746,0.14438479748535255,0.14025373884429118,0.06826288532459243,0.09706965686990814,1.1563591864181963,1.3112599509618854,-0.3295258016860523,0.5419357988485833
2012-04-30,201204,0.112015357865124,0.106359397714551,0.0056559601505738,-0.0068635000214026225,-0.0009128708841026543,0.00843489833932352,-0.02785797727377816,0.0030830799502266906,0.22995970199271,0.343864657307459,-0.0930490556586501,-0.306942342521622,0.5703863632593705,0.08811496787808926,0.1707893383206856,0.26999854237244153,0.3190867673616754,0.3944490819464221,0.21408268531500663,0.2642856006626664,0.32519248687108393,0.2521068593631037,0.28301929629041495,-0.029270273731336876,-0.00032198611066848806,5.815628626296143e-05,-0.09889854147782548,-0.09184312238477424,0.11990220915416619,0.1428179083445884,0.13847299118886203,0.0680772673348466,0.07629356145836126,1.1714910463742365,1.2772575817489957,-0.2058115174132037,0.5251413822575544
2012-05-31,201205,0.111784721604635,0.111726494115002,5.82274896327173e-05,-0.06789454629551828,-0.017796898441486853,0.05897473970487265,0.0007310081981322233,0.043311191891486384,0.210726515878131,0.329302610674219,-0.0825364285061122,-0.29846909626866,0.6475745892162812,0.14155580155259428,0.20013163573279252,0.29119812354771885,0.3178995250924714,0.40512262321546944,0.16865603487731545,0.20285764412835,0.2640025525296346,0.19894531418331143,0.20958789157550545,-0.0025954483315889162,0.0012732519945103608,-0.012703885945664604,-0.11239106833866504,-0.07387966817360847,0.0775466002807772,0.09982835150631705,0.11866292618447684,0.014977196545069469,-0.0048622667741742495,1.282516207956514,0.9965658790433829,-0.1859727128754563,0.29809460225332324
2012-06-29,201206,0.113668853042911,0.112929697520377,0.0007391555225343,0.03747014333811479,0.009638515950811081,0.01960485501766152,0.0008049043578368065,0.004100147793883106,0.223881995659872,0.337732490396043,-0.0686929406704434,-0.304109616644265,0.6196388486610873,0.13298432020480278,0.18338344294838357,0.2914758678295542,0.2831007148620311,0.4018101595302439,0.1800910209123391,0.2156264243090878,0.20441064848644508,0.1772132105419744,0.2177408093220406,-0.018971780966896664,-0.01153832908399226,-7.888420557209362e-05,-0.10832176950945276,-0.0976433336413752,0.07517039800080105,0.09491701738166013,0.13204869796975024,0.03376296241161932,-0.0024729555692181437,1.222300271631017,0.9506749620889056,-0.22071042676534652,0.32344300778361257
2012-07-31,201207,0.113385005599698,0.115198213529313,-0.0018132079296148,0.010253255263965148,-0.030293563052327232,0.010544590227112845,-0.04262043788204943,-0.017038529851911382,-0.0305305691784853,-0.0923098753969398,-0.320806825830188,-0.211210038496915,0.6294764144556076,0.1550494945848767,0.22456114012805395,0.2816779130388216,0.3343775360759313,0.4264694535964352,0.19186495906416756,0.1751473709831451,0.16839122328040632,0.16273232441950036,0.22262246967935795,-0.006030957340997886,0.034795867650671615,-0.011549710955768601,-0.06341507546340706,-0.04842393566493499,0.09626113585022762,0.10941499730851957,0.09053714768714165,0.04627249839246455,0.00903603570378136,1.3456854929892512,0.8793830788413374,-0.08652709844641307,0.3412337233403362
2012-08-31,201208,0.108412607214104,0.116329679319224,-0.0079170721051197,0.025995178517061936,0.021301441270365016,-0.006623609400374077,0.01465674889009829,-0.00809488219305385,-0.0094405414392825,-0.0670360752322653,-0.297769215988548,-0.161546091380698,0.6050729684599293,0.1514103464178126,0.21972685613086498,0.27478850857071613,0.3300168125094455,0.3954767218407021,0.21084990114835503,0.20137828661242269,0.19763816848316468,0.19239406245164914,0.2543739195097473,0.004334212058838091,0.032976548784106705,-0.03454789130565036,-0.07996481723184035,-0.061184136314072234,0.10430987873858093,0.10449155155957765,0.11142024917653687,0.06513379452317036,0.00188162448753856,1.298355316929247,1.0086740715568447,-0.12703590306167228,0.3755142561462753
2012-09-28,201209,0.106798180505882,0.114195031396617,-0.0073968508907346,0.026186130882821103,0.0021949633685863414,0.0015940779218675235,-0.014178178164496742,0.011845762580357955,0.0080333759277897,-0.0476023696375874,-0.332804952275661,-0.188109619908589,0.6023670081395324,0.16264243754244653,0.23195914270855555,0.24644527735410948,0.33914505699157194,0.4199130583151294,0.20742226565545285,0.17723462632462247,0.16996901680794302,0.1934238382906253,0.2563472161742196,-0.005260168358688984,0.057867590932646346,-0.033416529253022936,-0.055034796193805594,-0.07952829438279754,0.08934424604158467,0.1286220047760795,0.06504113971546288,0.050911517211484236,-0.00586742170757504,1.3253052453218437,0.9579650946085103,-0.10467873566887302,0.31944946335397056
2012-10-31,201210,0.105965896714954,0.119553922099463,-0.0135880253845089,-0.014163835208273398,0.013620356837315875,0.03588925084068101,-0.0023049630466859365,0.006375762561366686,0.0329749899258403,-0.0280731724083073,-0.311175523501923,-0.18687742753506,0.6356410741300884,0.15638503738607362,0.2259206378982405,0.26288026257588554,0.34918098037980666,0.39782724118085383,0.16982037695796287,0.1536370757063921,0.11009350856085318,0.15179073752415886,0.2572930015924591,0.006707290885554525,0.0551418096019325,-0.03844079019011168,-0.05141845025553098,-0.07421792751889078,0.09414122387991392,0.10785522181586467,0.03483994003815643,0.03836836626623706,-0.005586279803558486,1.3180558240974762,0.8020393000594656,-0.09194878776801879,0.2636201377055799
2012-11-30,201211,0.104262022537253,0.118111626643339,-0.0138496041060859,0.00619974182266056,0.016787790019517797,-0.01001949309335026,-0.014080492604987555,-0.006075139855548489,0.0192106853302182,-0.0305782268944295,-0.312106255059452,-0.193894192756835,0.6563363957700724,0.1487688980334701,0.2356412913149926,0.24319006627566178,0.33601286936555175,0.41029663424046015,0.17739387158773015,0.18787030445910735,0.09558940105476721,0.23107719294005558,0.25422226251621377,0.02519085858441102,0.059036444188962756,-0.0251113177656668,-0.01861880080669057,-0.0248172057648473,0.08886003809955001,0.1304198055865624,0.04563788591302962,0.07311832483282714,-0.005480499875440418,1.3002110179565542,0.9004881118932948,0.01884434065405266,0.3232799364676908
2012-12-31,201212,0.103442016524067,0.118252858059195,-0.0148108415351275,0.01250152922292523,0.030728358426771303,0.013598894650510621,0.017051362572848575,0.022628481088625012,0.039094331749261,-0.0319730702578021,-0.281110032271772,-0.209290673631522,0.6558908996444968,0.12968563285412407,0.21090750020565574,0.1942445019001031,0.29754037607886974,0.38246296566535887,0.14046086190706292,0.19407662888697041,0.08537463687097775,0.23323364532011445,0.22266691566897878,0.0016567548206569476,0.0345641377325562,-0.07189400158044303,-0.03764041467425154,-0.03524298001135524,0.05700553576848614,0.10368270952381432,0.0005221283888483461,0.041371377879627774,-0.028180993484214212,1.1488061700750993,0.8330542499178735,-0.10061695997841803,0.17177735302087424
2013-01-31,201301,0.101722699277094,0.119176942624787,-0.0174542433476927,0.05277175093186469,0.028889726236464467,0.034745985581340594,0.01157704249447641,0.03595742123744012,0.0543109983449504,-0.0576098119225335,-0.279059854185735,-0.19502471070405,0.6525167474039734,0.11324628159728534,0.18945971030555345,0.15890271116773805,0.30222320303396294,0.352784066151088,0.10679225996879463,0.14076972996422493,0.04359589917989428,0.1589310998052168,0.22438589297984673,-0.015660889565835553,0.04218652114082705,-0.09761558107258078,-0.06230879874852456,-0.02406592408658792,0.019285670986450277,0.06732721274020691,-0.07536343511164009,0.003452161808995355,-0.0533276672971473,1.054892083186624,0.6394969679957876,-0.1479033741154109,-0.032400555903818545
2013-02-28,201302,0.107204007474378,0.113277729892365,-0.0060737224179872,0.008249875997963164,0.004103778104721462,0.02859510170785682,0.00030029140386762766,0.003940413441856105,0.105305803318882,0.167171575701478,-0.0521104027116454,-0.0004339034583425,0.6039853558007088,0.11910016556775534,0.18370147687528995,0.18110847336708566,0.29010385053821663,0.33890279613535546,0.0767009492762713,0.12347787153701442,0.03293558822892434,0.14098331000859743,0.1812247554432282,-0.018130491938752755,0.0311619092485923,-0.07785144107024514,-0.0639003088799874,0.018472995088043353,0.02582108203773414,0.052404656393018334,-0.05715630462648655,0.014469021278640077,-0.05658745489764476,1.052337449657228,0.5261244928673615,-0.10489670288994052,-0.015737538416938514
2013-03-28,201303,0.10752358770432,0.114031252872731,-0.0065076651684115,0.03471055767539524,0.012387573559697168,0.011023708680787654,-0.0032840357478342297,0.014280280552946265,0.0217179870901108,0.089120235191388,0.0082112297727403,-0.0390622005572937,0.5506575679682495,0.0933467896797807,0.19060824061451986,0.193240586993652,0.2945447301418676,0.34828917443360463,0.09030697273037165,0.10252595638109864,0.04336909026235303,0.10716316695461789,0.152805774533674,0.004747420872878667,0.05526993722397346,-0.053602054901995,-0.05896757427223231,0.007642427620207937,0.030070808287677952,0.025939749646616553,-0.04605110387308216,-0.017244332327766433,-0.0734078009515076,1.0576525126852303,0.47166586299549096,-0.04055958123491743,-0.07173819894497536
2013-04-30,201304,0.108021303786176,0.112015357865124,-0.0039940540789483,0.014831468003892548,-0.0034470744023471986,0.016154583476039777,0.002076475797457052,0.008671299906718274,0.032547742387887,0.0734859621262884,0.0013688278121715,-0.052831087223028,0.5405071268428936,0.08267437044259641,0.1818835744943523,0.23097179948358615,0.3063341140683329,0.3654507373146574,0.05020291534765968,0.11110980155607728,0.03802417404809696,0.06893661097540826,0.14728308755011082,0.028948287620668478,0.02932843001759982,-0.06962826774648857,-0.06257284865343729,-0.04653694852124387,0.022915699190422224,0.018570782034695834,-0.051824941819319556,-0.043608647695804886,-0.10168864246737902,1.1011989766384607,0.39408712723763456,-0.10988739163348299,-0.14207657603815105
2013-05-31,201305,0.109528557753778,0.111784721604635,-0.0022561638508566,0.018973852584726305,0.03564393523301819,0.013548089267181464,0.027405833597880184,0.0009555830180973987,0.0499217896367686,0.0502275296303986,0.032507238891512,-0.0589950696657199,0.5473608522876263,0.058575834180198294,0.1496423219951246,0.1763437235398771,0.26356682166287515,0.3458021778554121,0.034201609251034444,0.09534651765231916,0.030289279305995884,0.04093185669819,0.12572050793174325,0.0038687003260993664,-0.010108437614075707,-0.10979562000707609,-0.07128421984201948,-0.0636709255958654,0.022281751225539853,0.041116325903699624,-0.06256940373570771,-0.0824088670549514,-0.1042737651389799,0.9354721736033806,0.30942560232947,-0.23569551011404583,-0.16954959466641384
2013-06-28,201306,0.108957538713928,0.113668853042911,-0.0047113143289833,-0.015185721626298086,0.0010670346030195548,0.03103984105268519,-0.015571428277470942,0.001723945513906969,0.0522246452799922,0.0417194367209034,0.0395579676544535,-0.0544826104395717,0.5678972335691916,0.050399122743580875,0.15849154762475146,0.1501163946572283,0.2688258393254412,0.38297329694015236,0.03553540339674857,0.024319627574105974,-0.002877810370364827,0.037649788409701464,0.050603831972638666,0.007433451882904495,0.01889289676132455,-0.08934998854255605,-0.07867155267447848,-0.022123963387047238,0.019746619380859077,0.05687829996894918,-0.04140743558918172,-0.07764335357001916,-0.09340045589395785,0.9497444350068036,0.13795339146632696,-0.15319499518198168,-0.12206841485300571
2013-07-31,201307,0.109704528025534,0.113385005599698,-0.0036804775741636,0.05134879284748242,-0.008228388672253267,0.022318528378941282,-0.029679614256150653,0.004052207997515183,0.0922309720427341,-0.138639320326964,0.0476545733763715,-0.0677303966830142,0.5476633132111328,0.06951164554317726,0.12662841845394496,0.17932804149105455,0.2714199590115585,0.3477332453506822,-0.016717588081022573,-0.02347373578376124,-0.029132634644667296,0.0307575106151904,0.029596506770279647,0.040826824991669584,-0.0055187536147707356,-0.05738411812240914,-0.04239297832393704,-0.0139152729763794,0.013153861458291956,-0.0057239881630859885,-0.04998863745776306,-0.08722510014644622,-0.06537385737562224,0.935862528425412,-0.011739500672601225,-0.07172549807701958,-0.18141585438046912
2013-08-30,201308,0.110252180514228,0.108412607214104,0.0018395733001243,-0.026098625563523267,0.01766229310330087,0.012361332683813389,0.025021918289934268,-4.613930470054715e-05,0.0802497164447637,-0.139963978269817,0.0066065451320003,-0.0586079844144485,0.6035469290259968,0.06831650971305245,0.1233781621529036,0.17860646609163291,0.24406637542288953,0.32166727939108203,-0.009471614535932451,-0.01321173266519033,-0.018455838696706008,0.04352401836139223,0.0014469501930790378,0.028642336725268693,-0.038882103364488475,-0.08429902929067841,-0.06551834837291028,0.0007139509585561074,0.00018167282099673145,0.007110370437955924,-0.03917608421541055,-0.10242825425104232,-0.06237410285631489,0.8814376134459609,0.001959545316576651,-0.15049196446711574,-0.18297195263091207
2013-09-30,201309,0.11263939767225,0.106798180505882,0.0058412171663675,0.036827467007577094,0.013427054493220306,-0.001833557571034656,-0.023772558582023817,-0.0031198701166383065,0.0963143640720077,-0.148549962573981,-0.0129605078911261,-0.0889161558469555,0.5671443717315,0.06931670516610908,0.08380283981166299,0.17650261944912538,0.2572706207726828,0.3107094155096663,-0.030187639330830473,-0.0374532488475098,-0.01399842736482766,0.04892495051876678,0.0012896357057857535,0.06312775929133542,-0.02815636089433397,-0.04977462783511659,-0.07426812602410851,0.05582791148494911,0.03927775873449485,-0.02430310632612179,-0.03843272883010041,-0.09521166774915966,-0.07138247127132219,0.8440667790643793,-0.03329265213853087,-0.030363597727123028,-0.1753604601820838
2013-10-31,201310,0.112277691479759,0.105965896714954,0.0063117947648057,0.03913224770186715,0.007362956680942946,-0.0017126378568089776,0.00966249619755757,0.011172740399695933,0.103534275807194,-0.164939286759304,-0.0002926546932748,-0.0873611434461654,0.4510824824005349,0.06953560051216692,0.10649522518981197,0.192795942993733,0.2414422037947802,0.29506797783604116,-0.016183301251570865,-0.05972686839710967,-0.018029639433804107,0.08747262463449625,-0.007680003274873002,0.04843451871637806,-0.04514808107566622,-0.058125741141085485,-0.08092521840444525,0.05670293206532665,0.013713997935950758,-0.0593012838417575,-0.05577285761367684,-0.09972750368347236,-0.04904554870784745,0.8529669223307332,-0.017093687404096558,-0.0750692218472788,-0.23552777920639079
2013-11-29,201311,0.110619036749952,0.104262022537253,0.0063570142126992,0.024666270780014342,0.009171650666914265,-0.002445998463582975,0.004403075093868941,-0.011356325635912405,0.0691969468605687,-0.0835752026978594,0.0041950121476106,-0.0731084227102714,0.4447589502682371,0.08687239328152258,0.09442116824219175,0.18724397133208165,0.2615277362069901,0.2616688704254402,0.010476432871377103,-0.08180447053296293,0.053683321352325314,0.07682839092848358,0.011823028283234128,0.03384558560455182,-0.05030217635007784,-0.043809659391101555,-0.05000806434925826,0.09461305909981924,0.04155976748701243,-0.043222152186520396,-0.015741713266722843,-0.09434053797499037,-0.051980902044738375,0.8414549440874821,0.0643865569478247,-0.017505238971342152,-0.1513539882800208
2013-12-31,201312,0.112255867412096,0.103442016524067,0.0088138508880284,0.025822705502083935,0.011645093247425289,-0.023334115030156626,-0.006482741190905498,-0.00922602124243885,0.0380077663488706,-0.0733043003807005,-0.0048804168338483,-0.0650895125144385,0.32474643711049866,0.08122186735153172,0.06455886904597904,0.16785474322474564,0.2527773328112348,0.25654571800396214,0.053615766979907414,-0.055086225036085144,0.09277278341305145,0.08220605376191586,0.07448495912508607,0.03290738291189933,-0.07355075640109998,-0.03929716949490846,-0.036899734832012136,0.08653141070081932,0.046677173755328184,-0.05648340737963781,-0.015634157888858344,-0.0851865292527003,-0.07815347320333693,0.7752267816483358,0.23325849158612186,-0.031993074393101714,-0.17444996507856264
2014-01-31,201401,0.111471929418151,0.101722699277094,0.0097492301410566,-0.030507662266870014,0.012450374979625721,0.001077383643072332,-0.005740601892016091,-0.0017624435445957407,0.0862552699176,-0.0785427530155796,-0.0158426686535616,-0.0832824534668093,0.4398654318963475,0.07621342870826818,0.04565642957045276,0.1889769214366776,0.23953778455380267,0.2906285345247051,0.03397746999543019,-0.06319636078890034,0.05213883983642207,0.1175936330110521,0.09248896279328955,0.05784741070666269,-0.08195469150674525,-0.046647909182688976,-0.008405034520752308,0.053997863433250685,0.048041541753756634,-0.09464910609809038,-0.015833509177454907,-0.07261333828359753,-0.06054258887659951,0.7906854434656903,0.21636384031723782,-0.02538598721593094,-0.1827551352001514
2014-02-28,201402,0.115007970778347,0.107204007474378,0.0078039633039691,0.04518844767345667,0.009957662075191465,-0.001496208984666523,-0.002169310969049573,0.010475824493139968,0.160729562042797,0.0369239938526178,-0.0032916237940986,-0.0691921786916402,0.4268769556984197,0.06460131130753467,0.062008307799330364,0.17100368497046126,0.21980263056760013,0.30015558334729603,0.046776922260743016,-0.04376536104734695,0.06428236073232607,0.10452380616695692,0.0418628400290461,0.04929240118734514,-0.05972094913149242,-0.04576981694123462,0.036603487026796167,0.0611346109977507,0.026583574355284204,-0.08297738666422069,-0.011352060759094049,-0.08240853693537885,-0.0677527570845988,0.7681454071045585,0.20131474689690468,0.037202229583735015,-0.20425676270468707
2014-03-31,201403,0.115942296502462,0.10752358770432,0.0084187087981428,0.004533707200542176,-0.01336580232827746,0.024629732134888005,0.019593877063797192,0.018530006802890076,0.093981043201232,0.0126285086060885,0.0057623791955496,-0.0125708395672879,0.435221960721233,0.0972614509347392,0.09989379731387132,0.2011979404620869,0.25494238475382397,0.309790160281061,0.012218983650726887,-0.04693788246801861,0.01685619422424614,0.062498801803302355,0.0399597709071562,0.05052251635109488,-0.05834947577487369,-0.06371499514511093,0.002895006747329322,0.057833023189715095,-0.004131058641061388,-0.07612191216076013,-0.04731514061544437,-0.10347860923918552,-0.11904830202426823,0.908328131711714,0.07732982496586643,-0.011885275134580174,-0.3291743695441997
2014-04-30,201404,0.113644642476399,0.108021303786176,0.0056233386902227,0.001567770405487767,-0.0141194936395315,-0.02394947390667219,0.026277342545246864,0.0015161908094625455,0.107862015599938,0.0016904457903009,0.0214146005757271,-0.0027540299705641,0.4708468868944021,0.09920920405175596,0.1482974290409898,0.22365974362573643,0.2827763668720611,0.3167641733013439,0.0609068862084175,-0.012178741299562706,0.01873369562774851,0.09708017220245115,0.05799207260984065,0.0003801423969314252,-0.09857655536715708,-0.09152113627410574,-0.0754852361419123,0.04844406672227625,-0.00434491715572638,-0.07474064100974179,-0.0665243468862271,-0.12460434165780118,-0.13188289145010082,1.011435542422479,0.21057033549544457,-0.2097311435978357,-0.3778554204010532
2014-05-30,201405,0.113820287207408,0.109528557753778,0.0042917294536296,0.020057496774978863,0.011545398970620076,-0.0024532168294437657,0.002326246303311072,0.00032163505321502784,0.126273948393894,0.0077835346181399,0.0316626072459133,-0.0484321010149459,0.38712621908447203,0.09106648781492634,0.11776788935967883,0.20499098748267686,0.2872263436752138,0.30724009899420657,0.06114490840128461,-0.003912329945038551,0.006730247447155464,0.0915188986807088,0.025672535804576554,-0.01397713794017499,-0.11366432033317546,-0.07515292016811882,-0.06753962592196472,0.04614597134251017,0.018834574678159778,-0.08485115496124758,-0.10469061828049125,-0.1265555163645197,-0.10512388253574005,0.9510646726342145,0.17270358310950804,-0.21787078579409805,-0.37841781721402523
2014-06-30,201406,0.111325517382156,0.108957538713928,0.0023679786682279,0.02760641213083619,-0.007109676833597871,0.032373635198399316,-0.012006676720665814,-0.0008111863307738049,0.117185795223375,0.02839755108845,0.0277951506220707,-0.0476478265541206,0.42463222588036337,0.10809242488117064,0.09971727191364746,0.2184267165818603,0.33257417419657154,0.33275371167958573,-0.011215775822642708,-0.03841321376711339,0.002114385012952802,0.01506842857589008,0.006711821211360495,0.011459444878420143,-0.09678344042546055,-0.08610500455738296,-0.02955741526995169,0.04613245938349607,0.037131680588090105,-0.06115405497004082,-0.09738997295087823,-0.11314707527481688,-0.1314715842635678,1.028954617970652,-0.02653937243694641,-0.15092494133801854,-0.34151468807619373
2014-07-31,201407,0.110521613058615,0.109704528025534,0.0008170850330812,-0.02078144618312583,0.01088413412734312,-0.029934463098829855,0.0037137588526144445,-0.002540549925051942,0.0618967680529301,0.0496118866273367,-0.0123779812858084,-0.0242732801837456,0.45719796374631877,0.057116772910767735,0.10981639594787734,0.20190831346838123,0.278221599807505,0.28995684433638985,-0.006756147702738781,-0.012415046563644722,0.04747509869621287,0.0463140948513022,0.06793932287590944,-0.04634557860644024,-0.09821094311407876,-0.0832198033156066,-0.05474209796804894,0.025660053785245225,-0.018877849621377923,-0.06314249891605503,-0.10037896160473815,-0.07852771883391416,-0.11914831544315183,0.8821972200612754,0.13179992214885636,-0.2495957254211984,-0.3587254087777455
2014-08-29,201408,0.111306603764182,0.110252180514228,0.0010544232499539,0.039437035907673126,0.016467157273176058,0.01960730622890351,0.012837430023533374,-0.01301832794199577,0.0766560747509347,0.0059785104222795,-0.0019558105470612,0.0135903946681954,0.3972122423102198,0.0550616524398512,0.11028995637858051,0.17574986570983708,0.2533507696780296,0.21447359049480755,-0.0037401181292579903,-0.008984224160773553,0.05299563289732459,0.010918564729011475,0.011454416359088851,-0.06752444008975708,-0.11294136601594712,-0.09416068509817893,-0.02792838576671254,0.026420465654316494,0.006928697616959209,-0.0393577570364073,-0.10260992707203903,-0.06255577567731158,-0.13267260294322403,0.7634278728294199,0.05878689799966824,-0.2698851651747819,-0.30922927518162086
2014-09-30,201409,0.111251920597181,0.11263939767225,-0.0013874770750688,-0.02553218993681761,0.014427249946276931,-0.022549582365932675,0.010712863984042906,0.03597621579685981,0.0771290070918265,0.0121553882931448,-0.0113759561727103,0.0114051283381087,0.43865026119081413,0.014486134645553962,0.10718591428301637,0.18795391560657376,0.24139271034355725,0.21480315243996276,-0.0072656095166794415,0.016189211966002814,0.07911258984959715,0.03147727503661621,0.059315323234433996,-0.09128412018566931,-0.11290238712645204,-0.1373958853154439,-0.0072998478063862615,-0.019355815946095624,-0.06358086506061662,-0.07771048756459528,-0.13448942648365453,-0.110660230005817,-0.14618696820760577,0.7206100334921439,0.16775105418168623,-0.35746261538120333,-0.5049848862977917
2014-10-31,201410,0.109640291144105,0.112277691479759,-0.0026374003356541,0.020952945818222702,0.007581852027000795,0.012291700222450632,-0.0050307443773997896,-0.014391020398848159,0.0851877817525213,0.0256872455947411,-0.0185483173938127,0.0127283144689122,0.43677124586118127,0.0369596246776451,0.12326034248156614,0.17190660328261326,0.22553237732387427,0.22472954189866007,-0.04354356714553892,-0.0018463381822332418,0.10365592588606701,0.00850329797669784,0.033865017216583,-0.09358259979204418,-0.10656025985746356,-0.1293597371208233,0.008268413348948636,0.03173687027586643,-0.07301528177770825,-0.06948685554962762,-0.11344150161942311,-0.06275954664379818,-0.12938802961999277,0.7377098256795841,0.0925887314345798,-0.28467112825131263,-0.42616928786206887
2014-11-28,201411,0.113247583649948,0.110619036749952,0.0026285468999957,0.020894188189507057,0.026508443436269916,0.02421373565936499,-0.010185858017957296,0.01648944391514927,0.084707210160675,0.0707803561530535,-0.0468583493042431,-0.041538736151604,0.450277518204965,0.007548774960669231,0.10037157805055913,0.17465534292546753,0.17479647714391766,0.20638277755320078,-0.09228090340434014,0.04320688848094822,0.06635195805710638,0.0013465954118570093,0.028224977151409883,-0.08414776195462957,-0.0776552449956534,-0.08385364995381006,0.060767473495267454,0.06059404240205661,-0.08478191967353281,-0.05730148075373529,-0.1359003054620028,-0.09354066953175075,-0.14181899289238803,0.6243920513190833,0.040406591434488666,-0.12808456977280197,-0.487598827167288
2014-12-31,201412,0.112845173962823,0.112255867412096,0.0005893065507271,-0.003668721536528672,0.0059945673174344564,0.019805219078373685,-0.007420943883557986,-0.0041086149741230964,0.0887638288754454,0.0734034557082442,-0.0446268406070497,-0.0410462397459909,0.4820369746080087,-0.016662998305552637,0.08663287587321394,0.17155546545970304,0.17532385065243045,0.19110226156578555,-0.10870199201599266,0.03915701643314404,0.028590286782008346,0.02086919214517865,0.010914927728056172,-0.10645813931299924,-0.07220455240680781,-0.06980711774391143,0.05362402778892003,0.09252669985980194,-0.10316058113496597,-0.06231133164418654,-0.1318637030080285,-0.12483064695866507,-0.12558987470544417,0.570323342752422,-0.013632469253080398,-0.10915090940142853,-0.5214280541176705
2015-01-30,201501,0.11111173940874,0.111471929418151,-0.0003601900094108,-0.027583963519808026,0.007441936336362168,-0.018560913341404896,0.01919942590274726,-0.0003980755461672865,0.0896843372537761,0.0668772717367096,-0.0457094546928948,-0.0389326968002559,0.5078914434136579,-0.03055699913781538,0.11276349272840946,0.16332435584553448,0.21441510581643697,0.15423372091620596,-0.09717383078433064,0.01816136984099189,0.08361616301562183,0.058511492797859346,0.016036671634637012,-0.13980210221340786,-0.10449531988935168,-0.06625244522741496,-0.0038495472734119615,0.09295921356864399,-0.14269064785184699,-0.06387505093121157,-0.12065488003735415,-0.1085841306303561,-0.0937850873676058,0.5769565235724765,0.06980409675747229,-0.2239659002872848,-0.5075474656831239
